station_id,date
19068.0,1397/11/03
19068.0,1397/11/10
19068.0,1397/11/13
19068.0,1397/11/24
19068.0,1397/12/07
19068.0,1397/12/08
19068.0,1397/12/10
19068.0,1397/12/24
19068.0,1398/01/05
19068.0,1398/01/08
19068.0,1398/01/09
19068.0,1398/01/17
19068.0,1398/01/28
19068.0,1398/01/30
19068.0,1398/02/11
19068.0,1398/02/14
19068.0,1398/02/17
19068.0,1398/03/05
19068.0,1398/03/10
19068.0,1398/03/24
19068.0,1398/03/26
19068.0,1398/04/02
19068.0,1398/04/04
19068.0,1398/04/16
19068.0,1398/04/17
19068.0,1398/05/14
19068.0,1398/05/20
19068.0,1398/05/26
19068.0,1398/06/19
19068.0,1398/07/02
19068.0,1398/07/09
19068.0,1398/07/10
19068.0,1398/07/19
19068.0,1398/07/23
19068.0,1398/07/29
19068.0,1398/08/17
19068.0,1398/09/01
19068.0,1398/09/20
19068.0,1398/09/28
19068.0,1398/10/04
19068.0,1398/10/11
19068.0,1398/10/19
19068.0,1398/10/20
19068.0,1398/10/28
19068.0,1398/11/21
19068.0,1398/12/07
19068.0,1398/12/09
19068.0,1398/12/21
19068.0,1398/12/24
19068.0,1399/01/06
19068.0,1399/01/20
19068.0,1399/02/03
19068.0,1399/02/06
19068.0,1399/02/17
19068.0,1399/03/01
19068.0,1399/03/03
19068.0,1399/03/05
19068.0,1399/03/21
19068.0,1399/04/03
19068.0,1399/05/09
19068.0,1399/05/18
19068.0,1399/05/30
19068.0,1399/06/06
19068.0,1399/06/10
19068.0,1399/06/17
19068.0,1399/06/18
19068.0,1399/07/01
19068.0,1399/07/06
19068.0,1399/07/25
19068.0,1399/07/27
19068.0,1399/07/28
19068.0,1399/08/06
19068.0,1399/08/15
19068.0,1399/09/11
19068.0,1399/09/19
19068.0,1399/10/05
19068.0,1399/10/12
19068.0,1399/10/21
19068.0,1399/11/09
19068.0,1399/11/23
19068.0,1399/12/02
19068.0,1399/12/17
19068.0,1399/12/19
19068.0,1399/12/20
19068.0,1400/01/06
19068.0,1400/01/17
19068.0,1400/01/29
19068.0,1400/02/02
19068.0,1400/02/03
19068.0,1400/02/04
19068.0,1400/02/18
19068.0,1400/02/20
19068.0,1400/02/23
19068.0,1400/02/27
19068.0,1400/03/12
19068.0,1400/03/17
19068.0,1400/04/07
19068.0,1400/04/10
19068.0,1400/04/19
19068.0,1400/04/23
19068.0,1400/05/13
19068.0,1400/05/17
19068.0,1400/05/23
19068.0,1400/06/20
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
